All Cancer Sites Combined,2009,Rhode Island ,1 798
All Cancer Sites Combined,2009,South Carolina ,7 049
All Cancer Sites Combined,2009,South Dakota ,1 230
All Cancer Sites Combined,2009,Tennessee ,10 441
All Cancer Sites Combined,2009,Texas ,27 225
All Cancer Sites Combined,2009,Utah ,1 985
All Cancer Sites Combined,2009,Vermont ,1 011
All Cancer Sites Combined,2009,Virginia ,11 103
All Cancer Sites Combined,2009,Washington ,9 592
All Cancer Sites Combined,2009,West Virginia ,3 813
All Cancer Sites Combined,2009,Wisconsin ,8 969
All Cancer Sites Combined,2009,Wyoming ,756
All Cancer Sites Combined,2010,Alabama  ,8 001
All Cancer Sites Combined,2010,Alaska  ,659
All Cancer Sites Combined,2010,Arizona  ,8 740
All Cancer Sites Combined,2010,Arkansas  ,5 124
All Cancer Sites Combined,2010,California  ,45 013
All Cancer Sites Combined,2010,Colorado  ,5 551
All Cancer Sites Combined,2010,Connecticut  ,5 747
All Cancer Sites Combined,2010,Delaware  ,1 538
All Cancer Sites Combined,2010,District of Columbia  ,762
All Cancer Sites Combined,2010,Florida  ,34 012
All Cancer Sites Combined,2010,Georgia ,11 631
All Cancer Sites Combined,2010,Hawaii ,1 783
All Cancer Sites Combined,2010,Idaho ,2 056
All Cancer Sites Combined,2010,Illinois ,19 206
All Cancer Sites Combined,2010,Indiana ,10 430
All Cancer Sites Combined,2010,Iowa ,5 210
All Cancer Sites Combined,2010,Kansas ,4 362
All Cancer Sites Combined,2010,Kentucky ,7 772
All Cancer Sites Combined,2010,Louisiana ,7 069
All Cancer Sites Combined,2010,Maine ,2 640
All Cancer Sites Combined,2010,Maryland ,8 100
All Cancer Sites Combined,2010,Massachusetts ,10 659
All Cancer Sites Combined,2010,Michigan ,16 292
All Cancer Sites Combined,2010,Minnesota ,7 905
All Cancer Sites Combined,2010,Mississippi ,4 837
All Cancer Sites Combined,2010,Missouri ,10 056
All Cancer Sites Combined,2010,Montana ,1 586
All Cancer Sites Combined,2010,Nebraska ,2 805
All Cancer Sites Combined,2010,Nevada ,3 669
All Cancer Sites Combined,2010,New Hampshire ,2 015
All Cancer Sites Combined,2010,New Jersey ,13 794
All Cancer Sites Combined,2010,New Mexico ,2 713
All Cancer Sites Combined,2010,New York ,28 715
All Cancer Sites Combined,2010,North Carolina ,14 153
All Cancer Sites Combined,2010,North Dakota ,1 065
All Cancer Sites Combined,2010,Ohio ,20 116
All Cancer Sites Combined,2010,Oklahoma ,6 185
All Cancer Sites Combined,2010,Oregon ,6 242
All Cancer Sites Combined,2010,Pennsylvania ,23 911
All Cancer Sites Combined,2010,Rhode Island ,1 889
All Cancer Sites Combined,2010,South Carolina ,7 277
All Cancer Sites Combined,2010,South Dakota ,1 371
All Cancer Sites Combined,2010,Tennessee ,10 569
All Cancer Sites Combined,2010,Texas ,28 156
All Cancer Sites Combined,2010,Utah ,2 209
All Cancer Sites Combined,2010,Vermont ,1 137
All Cancer Sites Combined,2010,Virginia ,11 134
All Cancer Sites Combined,2010,Washington ,9 583
All Cancer Sites Combined,2010,West Virginia ,3 749
All Cancer Sites Combined,2010,Wisconsin ,9 266
All Cancer Sites Combined,2010,Wyoming ,808
All Cancer Sites Combined,2011,Alabama  ,8 036
All Cancer Sites Combined,2011,Alaska  ,682
All Cancer Sites Combined,2011,Arizona  ,8 768
All Cancer Sites Combined,2011,Arkansas  ,5 177
All Cancer Sites Combined,2011,California  ,45 107
All Cancer Sites Combined,2011,Colorado  ,5 607
All Cancer Sites Combined,2011,Connecticut  ,5 691
All Cancer Sites Combined,2011,Delaware  ,1 513
All Cancer Sites Combined,2011,District of Columbia  ,811
All Cancer Sites Combined,2011,Florida  ,34 365
All Cancer Sites Combined,2011,Georgia ,11 806
All Cancer Sites Combined,2011,Hawaii ,1 779
All Cancer Sites Combined,2011,Idaho ,2 124
All Cancer Sites Combined,2011,Illinois ,19 292
All Cancer Sites Combined,2011,Indiana ,10 507
All Cancer Sites Combined,2011,Iowa ,5 413
All Cancer Sites Combined,2011,Kansas ,4 385
All Cancer Sites Combined,2011,Kentucky ,7 624
All Cancer Sites Combined,2011,Louisiana ,7 065
All Cancer Sites Combined,2011,Maine ,2 646
All Cancer Sites Combined,2011,Maryland ,8 047
All Cancer Sites Combined,2011,Massachusetts ,10 629
All Cancer Sites Combined,2011,Michigan ,16 263
All Cancer Sites Combined,2011,Minnesota ,7 735
All Cancer Sites Combined,2011,Mississippi ,4 743
All Cancer Sites Combined,2011,Missouri ,9 969
All Cancer Sites Combined,2011,Montana ,1 663
All Cancer Sites Combined,2011,Nebraska ,2 798
All Cancer Sites Combined,2011,Nevada ,3 734
All Cancer Sites Combined,2011,New Hampshire ,2 230
All Cancer Sites Combined,2011,New Jersey ,13 643
All Cancer Sites Combined,2011,New Mexico ,2 683
All Cancer Sites Combined,2011,New York ,28 690
All Cancer Sites Combined,2011,North Carolina ,14 422
All Cancer Sites Combined,2011,North Dakota ,1 132
All Cancer Sites Combined,2011,Ohio ,20 145
All Cancer Sites Combined,2011,Oklahoma ,6 336
All Cancer Sites Combined,2011,Oregon ,6 446
All Cancer Sites Combined,2011,Pennsylvania ,23 757
All Cancer Sites Combined,2011,Rhode Island ,1 804
All Cancer Sites Combined,2011,South Carolina ,7 405
All Cancer Sites Combined,2011,South Dakota ,1 411
All Cancer Sites Combined,2011,Tennessee ,10 604
All Cancer Sites Combined,2011,Texas ,28 628
All Cancer Sites Combined,2011,Utah ,2 127
All Cancer Sites Combined,2011,Vermont ,1 101
All Cancer Sites Combined,2011,Virginia ,11 400
All Cancer Sites Combined,2011,Washington ,9 731
All Cancer Sites Combined,2011,West Virginia ,3 831
All Cancer Sites Combined,2011,Wisconsin ,9 487
All Cancer Sites Combined,2011,Wyoming ,763
All Cancer Sites Combined,2012,Alabama  ,8 036
All Cancer Sites Combined,2012,Alaska  ,694
All Cancer Sites Combined,2012,Arizona  ,9 055
All Cancer Sites Combined,2012,Arkansas  ,5 202
All Cancer Sites Combined,2012,California  ,46 209
All Cancer Sites Combined,2012,Colorado  ,5 842
All Cancer Sites Combined,2012,Connecticut  ,5 554
All Cancer Sites Combined,2012,Delaware  ,1 559
All Cancer Sites Combined,2012,District of Columbia  ,814
All Cancer Sites Combined,2012,Florida  ,34 745
All Cancer Sites Combined,2012,Georgia ,12 209
All Cancer Sites Combined,2012,Hawaii ,1 850
All Cancer Sites Combined,2012,Idaho ,2 145
All Cancer Sites Combined,2012,Illinois ,19 671
All Cancer Sites Combined,2012,Indiana ,10 577
All Cancer Sites Combined,2012,Iowa ,5 287
All Cancer Sites Combined,2012,Kansas ,4 398
All Cancer Sites Combined,2012,Kentucky ,7 818
All Cancer Sites Combined,2012,Louisiana ,7 175
All Cancer Sites Combined,2012,Maine ,2 675
All Cancer Sites Combined,2012,Maryland ,8 309
All Cancer Sites Combined,2012,Massachusetts ,10 626
All Cancer Sites Combined,2012,Michigan ,16 459
All Cancer Sites Combined,2012,Minnesota ,7 749
All Cancer Sites Combined,2012,Mississippi ,4 963
All Cancer Sites Combined,2012,Missouri ,10 329
All Cancer Sites Combined,2012,Montana ,1 604
All Cancer Sites Combined,2012,Nebraska ,2 880
All Cancer Sites Combined,2012,Nevada ,3 757
All Cancer Sites Combined,2012,New Hampshire ,2 185
All Cancer Sites Combined,2012,New Jersey ,13 471
All Cancer Sites Combined,2012,New Mexico ,2 808
All Cancer Sites Combined,2012,New York ,29 150
All Cancer Sites Combined,2012,North Carolina ,14 659
All Cancer Sites Combined,2012,North Dakota ,1 054
All Cancer Sites Combined,2012,Ohio ,20 274
All Cancer Sites Combined,2012,Oklahoma ,6 361
All Cancer Sites Combined,2012,Oregon ,6 482
All Cancer Sites Combined,2012,Pennsylvania ,23 825
All Cancer Sites Combined,2012,Rhode Island ,1 766
All Cancer Sites Combined,2012,South Carolina ,7 702
All Cancer Sites Combined,2012,South Dakota ,1 355
All Cancer Sites Combined,2012,Tennessee ,10 807
All Cancer Sites Combined,2012,Texas ,29 303
All Cancer Sites Combined,2012,Utah ,2 300
All Cancer Sites Combined,2012,Vermont ,1 061
All Cancer Sites Combined,2012,Virginia ,11 317
All Cancer Sites Combined,2012,Washington ,9 784
All Cancer Sites Combined,2012,West Virginia ,3 751
All Cancer Sites Combined,2012,Wisconsin ,9 290
All Cancer Sites Combined,2012,Wyoming ,777
All Cancer Sites Combined,2013,Alabama  ,8 164
All Cancer Sites Combined,2013,Alaska  ,743
All Cancer Sites Combined,2013,Arizona  ,9 350
All Cancer Sites Combined,2013,Arkansas  ,5 361
All Cancer Sites Combined,2013,California  ,46 381
All Cancer Sites Combined,2013,Colorado  ,5 977
All Cancer Sites Combined,2013,Connecticut  ,5 431
All Cancer Sites Combined,2013,Delaware  ,1 519
All Cancer Sites Combined,2013,District of Columbia  ,854
All Cancer Sites Combined,2013,Florida  ,35 222
All Cancer Sites Combined,2013,Georgia ,12 624
All Cancer Sites Combined,2013,Hawaii ,1 907
All Cancer Sites Combined,2013,Idaho ,2 218
All Cancer Sites Combined,2013,Illinois ,19 825
All Cancer Sites Combined,2013,Indiana ,10 613
All Cancer Sites Combined,2013,Iowa ,5 377
All Cancer Sites Combined,2013,Kansas ,4 406
All Cancer Sites Combined,2013,Kentucky ,7 959
All Cancer Sites Combined,2013,Louisiana ,7 262
All Cancer Sites Combined,2013,Maine ,2 687
All Cancer Sites Combined,2013,Maryland ,8 457
All Cancer Sites Combined,2013,Massachusetts ,10 630
All Cancer Sites Combined,2013,Michigan ,16 422
All Cancer Sites Combined,2013,Minnesota ,7 897
All Cancer Sites Combined,2013,Mississippi ,4 957
All Cancer Sites Combined,2013,Missouri ,10 437
All Cancer Sites Combined,2013,Montana ,1 695
All Cancer Sites Combined,2013,Nebraska ,2 879
All Cancer Sites Combined,2013,Nevada ,3 970
All Cancer Sites Combined,2013,New Hampshire ,2 097
All Cancer Sites Combined,2013,New Jersey ,13 392
All Cancer Sites Combined,2013,New Mexico ,2 846
All Cancer Sites Combined,2013,New York ,29 168
All Cancer Sites Combined,2013,North Carolina ,14 965
All Cancer Sites Combined,2013,North Dakota ,1 079
All Cancer Sites Combined,2013,Ohio ,20 020
All Cancer Sites Combined,2013,Oklahoma ,6 417
All Cancer Sites Combined,2013,Oregon ,6 511
All Cancer Sites Combined,2013,Pennsylvania ,23 647
All Cancer Sites Combined,2013,Rhode Island ,1 959
All Cancer Sites Combined,2013,South Carolina ,7 741
All Cancer Sites Combined,2013,South Dakota ,1 296
All Cancer Sites Combined,2013,Tennessee ,11 051
All Cancer Sites Combined,2013,Texas ,29 788
All Cancer Sites Combined,2013,Utah ,2 377
All Cancer Sites Combined,2013,Vermont ,1 080
All Cancer Sites Combined,2013,Virginia ,11 527
All Cancer Sites Combined,2013,Washington ,9 641
All Cancer Sites Combined,2013,West Virginia ,3 775
All Cancer Sites Combined,2013,Wisconsin ,9 395
All Cancer Sites Combined,2013,Wyoming ,781
All Cancer Sites Combined,2014,Alabama  ,8 159
All Cancer Sites Combined,2014,Alaska  ,720
All Cancer Sites Combined,2014,Arizona  ,9 496
All Cancer Sites Combined,2014,Arkansas  ,5 274
All Cancer Sites Combined,2014,California  ,47 094
All Cancer Sites Combined,2014,Colorado  ,5 976
All Cancer Sites Combined,2014,Connecticut  ,5 523
All Cancer Sites Combined,2014,Delaware  ,1 632
All Cancer Sites Combined,2014,District of Columbia  ,838
All Cancer Sites Combined,2014,Florida  ,35 895
All Cancer Sites Combined,2014,Georgia ,13 000
All Cancer Sites Combined,2014,Hawaii ,2 062
All Cancer Sites Combined,2014,Idaho ,2 335
All Cancer Sites Combined,2014,Illinois ,20 066
All Cancer Sites Combined,2014,Indiana ,10 864
All Cancer Sites Combined,2014,Iowa ,5 443
All Cancer Sites Combined,2014,Kansas ,4 636
All Cancer Sites Combined,2014,Kentucky ,8 132
All Cancer Sites Combined,2014,Louisiana ,7 336
All Cancer Sites Combined,2014,Maine ,2 679
All Cancer Sites Combined,2014,Maryland ,8 547
All Cancer Sites Combined,2014,Massachusetts ,10 634
All Cancer Sites Combined,2014,Michigan ,17 109
All Cancer Sites Combined,2014,Minnesota ,8 012
All Cancer Sites Combined,2014,Mississippi ,5 037
All Cancer Sites Combined,2014,Missouri ,10 585
All Cancer Sites Combined,2014,Montana ,1 754
All Cancer Sites Combined,2014,Nebraska ,2 852
All Cancer Sites Combined,2014,Nevada ,4 142
All Cancer Sites Combined,2014,New Hampshire ,2 243
All Cancer Sites Combined,2014,New Jersey ,13 643
All Cancer Sites Combined,2014,New Mexico ,2 861
All Cancer Sites Combined,2014,New York ,28 865
All Cancer Sites Combined,2014,North Carolina ,15 446
All Cancer Sites Combined,2014,North Dakota ,1 107
All Cancer Sites Combined,2014,Ohio ,20 492
All Cancer Sites Combined,2014,Oklahoma ,6 362
All Cancer Sites Combined,2014,Oregon ,6 541
All Cancer Sites Combined,2014,Pennsylvania ,23 881
All Cancer Sites Combined,2014,Rhode Island ,1 845
All Cancer Sites Combined,2014,South Carolina ,7 907
All Cancer Sites Combined,2014,South Dakota ,1 410
All Cancer Sites Combined,2014,Tennessee ,11 135
All Cancer Sites Combined,2014,Texas ,30 214
All Cancer Sites Combined,2014,Utah ,2 393
All Cancer Sites Combined,2014,Vermont ,1 149
All Cancer Sites Combined,2014,Virginia ,11 771
All Cancer Sites Combined,2014,Washington ,9 969
All Cancer Sites Combined,2014,West Virginia ,3 964
All Cancer Sites Combined,2014,Wisconsin ,9 430
All Cancer Sites Combined,2014,Wyoming ,768
All Cancer Sites Combined,2015,Alabama  ,8 219
All Cancer Sites Combined,2015,Alaska  ,723
All Cancer Sites Combined,2015,Arizona  ,9 850
All Cancer Sites Combined,2015,Arkansas  ,5 409
All Cancer Sites Combined,2015,California  ,48 527
All Cancer Sites Combined,2015,Colorado  ,6 238
All Cancer Sites Combined,2015,Connecticut  ,5 568
All Cancer Sites Combined,2015,Delaware  ,1 643
All Cancer Sites Combined,2015,District of Columbia  ,829
All Cancer Sites Combined,2015,Florida  ,36 570
All Cancer Sites Combined,2015,Georgia ,13 233
All Cancer Sites Combined,2015,Hawaii ,2 046
All Cancer Sites Combined,2015,Idaho ,2 395
All Cancer Sites Combined,2015,Illinois ,20 075
All Cancer Sites Combined,2015,Indiana ,10 889
All Cancer Sites Combined,2015,Iowa ,5 433
All Cancer Sites Combined,2015,Kansas ,4 636
All Cancer Sites Combined,2015,Kentucky ,8 149
All Cancer Sites Combined,2015,Louisiana ,7 360
All Cancer Sites Combined,2015,Maine ,2 863
All Cancer Sites Combined,2015,Maryland ,8 524
All Cancer Sites Combined,2015,Massachusetts ,10 698
All Cancer Sites Combined,2015,Michigan ,16 863
All Cancer Sites Combined,2015,Minnesota ,8 275
All Cancer Sites Combined,2015,Mississippi ,5 087
All Cancer Sites Combined,2015,Missouri ,10 479
All Cancer Sites Combined,2015,Montana ,1 749
All Cancer Sites Combined,2015,Nebraska ,2 920
All Cancer Sites Combined,2015,Nevada ,4 154
All Cancer Sites Combined,2015,New Hampshire ,2 298
All Cancer Sites Combined,2015,New Jersey ,13 497
All Cancer Sites Combined,2015,New Mexico ,2 970
All Cancer Sites Combined,2015,New York ,28 823
All Cancer Sites Combined,2015,North Carolina ,15 638
All Cancer Sites Combined,2015,North Dakota ,1 100
All Cancer Sites Combined,2015,Ohio ,20 627
All Cancer Sites Combined,2015,Oklahoma ,6 630
All Cancer Sites Combined,2015,Oregon ,6 823
All Cancer Sites Combined,2015,Pennsylvania ,23 876
All Cancer Sites Combined,2015,Rhode Island ,1 866
All Cancer Sites Combined,2015,South Carolina ,7 969
All Cancer Sites Combined,2015,South Dakota ,1 361
All Cancer Sites Combined,2015,Tennessee ,11 277
All Cancer Sites Combined,2015,Texas ,30 643
All Cancer Sites Combined,2015,Utah ,2 497
All Cancer Sites Combined,2015,Vermont ,1 185
All Cancer Sites Combined,2015,Virginia ,12 100
All Cancer Sites Combined,2015,Washington ,10 502
All Cancer Sites Combined,2015,West Virginia ,3 968
All Cancer Sites Combined,2015,Wisconsin ,9 531
All Cancer Sites Combined,2015,Wyoming ,780
All Cancer Sites Combined,2016,Alabama  ,8 350
All Cancer Sites Combined,2016,Alaska  ,755
All Cancer Sites Combined,2016,Arizona  ,10 030
All Cancer Sites Combined,2016,Arkansas  ,5 343
All Cancer Sites Combined,2016,California  ,48 782
All Cancer Sites Combined,2016,Colorado  ,6 552
All Cancer Sites Combined,2016,Connecticut  ,5 650
All Cancer Sites Combined,2016,Delaware  ,1 773
All Cancer Sites Combined,2016,District of Columbia  ,792
All Cancer Sites Combined,2016,Florida  ,36 959
All Cancer Sites Combined,2016,Georgia ,13 471
All Cancer Sites Combined,2016,Hawaii ,1 991
All Cancer Sites Combined,2016,Idaho ,2 430
All Cancer Sites Combined,2016,Illinois ,20 109
All Cancer Sites Combined,2016,Indiana ,10 908
All Cancer Sites Combined,2016,Iowa ,5 426
All Cancer Sites Combined,2016,Kansas ,4 551
All Cancer Sites Combined,2016,Kentucky ,8 292
All Cancer Sites Combined,2016,Louisiana ,7 221
All Cancer Sites Combined,2016,Maine ,2 740
All Cancer Sites Combined,2016,Maryland ,8 776
All Cancer Sites Combined,2016,Massachusetts ,10 684
All Cancer Sites Combined,2016,Michigan ,17 164
All Cancer Sites Combined,2016,Minnesota ,8 277
All Cancer Sites Combined,2016,Mississippi ,5 157
All Cancer Sites Combined,2016,Missouri ,10 443
All Cancer Sites Combined,2016,Montana ,1 718
All Cancer Sites Combined,2016,Nebraska ,2 887
All Cancer Sites Combined,2016,Nevada ,4 338
All Cancer Sites Combined,2016,New Hampshire ,2 363
All Cancer Sites Combined,2016,New Jersey ,13 562
All Cancer Sites Combined,2016,New Mexico ,2 957
All Cancer Sites Combined,2016,New York ,29 132
All Cancer Sites Combined,2016,North Carolina ,15 827
All Cancer Sites Combined,2016,North Dakota ,1 044
All Cancer Sites Combined,2016,Ohio ,20 878
All Cancer Sites Combined,2016,Oklahoma ,6 570
All Cancer Sites Combined,2016,Oregon ,6 832
All Cancer Sites Combined,2016,Pennsylvania ,23 967
All Cancer Sites Combined,2016,Rhode Island ,1 806
All Cancer Sites Combined,2016,South Carolina ,8 352
All Cancer Sites Combined,2016,South Dakota ,1 453
All Cancer Sites Combined,2016,Tennessee ,11 613
All Cancer Sites Combined,2016,Texas ,31 656
All Cancer Sites Combined,2016,Utah ,2 507
All Cancer Sites Combined,2016,Vermont ,1 128
All Cancer Sites Combined,2016,Virginia ,12 195
All Cancer Sites Combined,2016,Washington ,10 506
All Cancer Sites Combined,2016,West Virginia ,3 817
All Cancer Sites Combined,2016,Wisconsin ,9 580
All Cancer Sites Combined,2016,Wyoming ,798
